seed,method,max_switches,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_before,h_after_estimated,reward,estimated_reward,h_after_measured,measured_reward,switch_count,num_degraded_users,measurement_valid,candidate_type,num_users_ap0,num_users_ap1,num_users_ap2,monitor_rtt_ap0,monitor_rtt_ap1,monitor_rtt_ap2,estimated_satisfaction_if_ap0,estimated_satisfaction_if_ap1,estimated_satisfaction_if_ap2,estimated_h_delta_if_ap0,estimated_h_delta_if_ap1,estimated_h_delta_if_ap2,best_estimated_h_delta
1003,online_dqn,5,1,1,2,2,3,0.000000,109.500000,0.913242,27,0.305426,53,0,2,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,-1,28,25,27,97.833300,81.500000,109.500000,1.022147,1.226994,0.913242,0.008756,0.009224,0.003734,0.009224
1003,online_dqn,5,1,2,1,1,3,0.000000,81.500000,1.226994,25,0.305426,53,0,1,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,-1,28,25,27,97.833300,81.500000,109.500000,1.022147,1.226994,0.913242,0.003282,0.003734,-0.001568,0.003282
1003,online_dqn,5,1,3,0,0,2,3.287538,97.833300,0.410942,28,0.305426,53,0,0,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.480860,0.335548,0.096942,0.003734,0.002829,-0.010327,0.002829
1003,online_dqn,5,1,4,2,2,2,0.712523,109.500000,0.089065,27,0.305426,53,0,2,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.459457,0.335548,0.101488,0.017893,0.017126,0.003734,0.017893
1003,online_dqn,5,1,5,0,0,3,0.000000,97.833300,1.022147,28,0.305426,53,0,0,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,1,28,25,27,97.833300,81.500000,109.500000,1.022147,1.226994,0.913242,0.003734,0.004187,-0.001130,0.004187
1003,online_dqn,5,1,6,0,0,2,3.726637,97.833300,0.465830,28,0.305426,53,0,0,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.476638,0.335548,0.096942,0.003734,0.002850,-0.010308,0.002850
1003,online_dqn,5,1,7,0,0,2,3.736429,97.833300,0.467054,28,0.305426,53,0,0,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.476544,0.335548,0.096942,0.003734,0.002851,-0.010307,0.002851
1003,online_dqn,5,1,8,1,1,2,2.825048,81.500000,0.353131,25,0.305426,53,0,1,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.459457,0.348375,0.096942,0.004169,0.003734,-0.009744,0.004169
1003,online_dqn,5,1,9,2,2,4,0.000000,109.500000,0.365297,27,0.305426,53,0,2,0,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.408859,0.490798,0.365297,0.008972,0.009745,0.003734,0.009745
1003,online_dqn,5,1,10,2,2,2,0.692848,109.500000,0.086606,27,0.305426,53,0,0,1,0.305426,0.379081,0.073655,0.073655,0.305426,0.000000,5,0,1,0,28,25,27,97.833300,81.500000,109.500000,0.459457,0.335548,0.101693,0.017868,0.017101,0.003734,0.017868
