seed,method,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_before,h_after_estimated,reward,estimated_reward,h_after_measured,measured_reward,switch_count,num_degraded_users,measurement_valid,candidate_type,num_users_ap0,num_users_ap1,num_users_ap2,monitor_rtt_ap0,monitor_rtt_ap1,monitor_rtt_ap2,estimated_satisfaction_if_ap0,estimated_satisfaction_if_ap1,estimated_satisfaction_if_ap2,estimated_h_delta_if_ap0,estimated_h_delta_if_ap1,estimated_h_delta_if_ap2,best_estimated_h_delta
9,multi_offload,1,1,1,1,2,1.448068,87.500000,0.181008,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.172368,0.094130,0.015316,0.008132,0.000351,0.015316
9,multi_offload,1,2,1,1,3,0.000000,87.500000,1.142857,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,1,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.010672,0.008132,0.004838,0.010672
9,multi_offload,1,3,1,1,3,0.000000,87.500000,1.142857,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,1,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.010672,0.008132,0.004838,0.010672
9,multi_offload,1,4,1,1,1,3.144112,87.500000,1.048037,34,0.282646,49,0,0,1,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,1,26,34,20,86.000000,87.500000,145.500000,1.131144,1.004461,0.633313,0.010744,0.008132,0.004805,0.010744
9,multi_offload,1,5,0,0,4,0.000000,86.000000,0.465116,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.465116,0.457143,0.274914,0.008132,0.005613,0.001495,0.005613
9,multi_offload,1,6,0,0,2,5.742950,86.000000,0.717869,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,0.769430,0.167968,0.094130,0.008132,0.000846,-0.006247,0.000846
9,multi_offload,1,7,2,2,3,0.000000,145.500000,0.687285,20,0.282646,49,0,2,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.014101,0.011502,0.008132,0.014101
9,multi_offload,1,8,0,0,3,0.000000,86.000000,1.162791,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.008132,0.005636,0.002398,0.005636
9,multi_offload,1,9,1,1,2,1.504909,87.500000,0.188114,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.171895,0.094130,0.015333,0.008132,0.000366,0.015333
9,multi_offload,1,10,1,1,1,3.137360,87.500000,1.045787,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,1,26,34,20,86.000000,87.500000,145.500000,1.131144,1.005023,0.633313,0.010743,0.008132,0.004804,0.010743
9,multi_offload,1,11,1,1,2,1.112519,87.500000,0.139065,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.175165,0.094130,0.015216,0.008132,0.000261,0.015216
9,multi_offload,1,12,0,0,3,0.000000,86.000000,1.162791,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.008132,0.005636,0.002398,0.005636
9,multi_offload,1,13,0,0,3,0.000000,86.000000,1.162791,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.008132,0.005636,0.002398,0.005636
9,multi_offload,1,14,1,1,1,3.101998,87.500000,1.033999,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,1,26,34,20,86.000000,87.500000,145.500000,1.131144,1.007970,0.633313,0.010740,0.008132,0.004801,0.010740
9,multi_offload,1,15,0,0,1,3.541128,86.000000,1.180376,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,1.173504,0.984228,0.633313,0.008132,0.005448,0.002231,0.005448
9,multi_offload,1,16,1,1,2,1.505914,87.500000,0.188239,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.171886,0.094130,0.015333,0.008132,0.000367,0.015333
9,multi_offload,1,17,1,1,4,0.000000,87.500000,0.457143,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.465116,0.457143,0.274914,0.010696,0.008132,0.003942,0.010696
9,multi_offload,1,18,1,1,4,0.000000,87.500000,0.457143,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.465116,0.457143,0.274914,0.010696,0.008132,0.003942,0.010696
9,multi_offload,1,19,1,1,2,1.302606,87.500000,0.162826,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.173581,0.094130,0.015272,0.008132,0.000311,0.015272
9,multi_offload,1,20,1,1,2,1.506988,87.500000,0.188374,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.171877,0.094130,0.015334,0.008132,0.000367,0.015334
9,multi_offload,1,21,2,2,2,0.974875,145.500000,0.121859,20,0.282646,49,0,2,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,0,26,34,20,86.000000,87.500000,145.500000,0.732658,0.167968,0.096278,0.023068,0.015152,0.008132,0.023068
9,multi_offload,1,22,0,0,2,5.742950,86.000000,0.717869,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,0.769430,0.167968,0.094130,0.008132,0.000846,-0.006247,0.000846
9,multi_offload,1,23,1,1,3,0.000000,87.500000,1.142857,34,0.282646,49,0,1,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,1,26,34,20,86.000000,87.500000,145.500000,1.162791,1.142857,0.687285,0.010672,0.008132,0.004838,0.010672
9,multi_offload,1,24,0,0,1,3.511094,86.000000,1.170365,26,0.282646,49,0,0,0,0.282646,0.293390,0.010744,0.010744,0.282646,0.000000,1,0,1,-1,26,34,20,86.000000,87.500000,145.500000,1.175507,0.984228,0.633313,0.008132,0.005446,0.002230,0.005446
