seed,method,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_after_estimated,reward,measurement_valid
2,multi_greedy,1,1,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,2,0,0,1,3.506182,96.166700,1.168727,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,3,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,4,2,2,1,1.656623,145.667000,0.552208,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,5,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,6,1,1,4,0.000000,80.833300,0.494846,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,7,0,0,2,5.654652,96.166700,0.706832,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,8,0,0,2,4.856770,96.166700,0.607096,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,9,2,2,2,0.582504,145.667000,0.072813,31,0.278119,54,0,0,1,0.452464,0.174345,1
2,multi_greedy,1,10,0,0,2,5.260052,96.166700,0.657506,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,11,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,12,0,0,2,5.312495,96.166700,0.664062,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,13,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,14,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,15,0,0,2,5.312495,96.166700,0.664062,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,16,2,2,2,0.486320,145.667000,0.060790,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,17,2,2,2,0.584648,145.667000,0.073081,31,0.278119,54,0,0,1,0.452464,0.174345,1
2,multi_greedy,1,18,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,19,0,0,3,0.000000,96.166700,1.039861,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,20,0,0,1,3.505625,96.166700,1.168542,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,21,1,1,4,0.000000,80.833300,0.494846,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,22,2,2,2,0.727842,145.667000,0.090980,31,0.278119,54,0,1,1,0.452464,0.174345,1
2,multi_greedy,1,23,2,2,2,0.481909,145.667000,0.060239,31,0.278119,54,1,2,0,0.452464,0.174345,1
2,multi_greedy,1,24,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,25,2,2,1,0.960907,145.667000,0.320302,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,26,2,2,2,0.486321,145.667000,0.060790,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,27,2,2,1,1.605307,145.667000,0.535102,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,28,1,1,4,0.000000,80.833300,0.494846,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,29,2,2,2,0.679756,145.667000,0.084969,31,0.278119,54,0,0,1,0.452464,0.174345,1
2,multi_greedy,1,30,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,31,2,2,3,0.000000,145.667000,0.686497,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,32,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,33,2,2,1,1.261586,145.667000,0.420529,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,34,0,0,3,0.000000,96.166700,1.039861,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,35,1,1,2,6.007499,80.833300,0.750937,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,36,0,0,2,5.312518,96.166700,0.664065,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,37,0,0,4,0.000000,96.166700,0.415944,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,38,1,1,2,6.008568,80.833300,0.751071,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,39,0,0,4,0.000000,96.166700,0.415944,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,40,0,0,1,3.505625,96.166700,1.168542,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,41,1,1,2,5.231519,80.833300,0.653940,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,42,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,43,2,2,1,1.349557,145.667000,0.449852,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,44,0,0,4,0.000000,96.166700,0.415944,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,45,2,2,2,0.678634,145.667000,0.084829,31,0.278119,54,0,1,1,0.452464,0.174345,1
2,multi_greedy,1,46,2,2,1,1.381325,145.667000,0.460442,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,47,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,48,1,1,4,0.000000,80.833300,0.494846,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,49,0,0,2,5.311449,96.166700,0.663931,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,50,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,51,0,0,1,3.506793,96.166700,1.168931,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,52,2,2,2,0.582416,145.667000,0.072802,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,53,0,0,3,0.000000,96.166700,1.039861,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,54,2,2,3,0.000000,145.667000,0.686497,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,55,0,0,3,0.000000,96.166700,1.039861,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,56,0,0,3,0.000000,96.166700,1.039861,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,57,1,1,2,5.788878,80.833300,0.723610,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,58,0,0,1,3.505625,96.166700,1.168542,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,59,2,2,2,0.582416,145.667000,0.072802,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,60,0,0,2,5.312542,96.166700,0.664068,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,61,0,0,4,0.000000,96.166700,0.415944,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,62,0,0,2,5.312518,96.166700,0.664065,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,63,0,0,4,0.000000,96.166700,0.415944,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,64,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,65,0,0,1,3.508842,96.166700,1.169614,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,66,1,1,4,0.000000,80.833300,0.494846,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,67,2,2,3,0.000000,145.667000,0.686497,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,68,1,1,1,3.507620,80.833300,1.169207,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,69,1,1,4,0.000000,80.833300,0.494846,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,70,2,2,2,0.728911,145.667000,0.091114,31,0.278119,54,0,1,1,0.452464,0.174345,1
2,multi_greedy,1,71,1,1,2,5.373730,80.833300,0.671716,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,72,2,2,1,1.696332,145.667000,0.565444,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,73,1,1,1,3.508452,80.833300,1.169484,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,1,74,2,2,2,0.728900,145.667000,0.091112,31,0.278119,54,0,1,1,0.452464,0.174345,1
2,multi_greedy,1,75,0,0,3,0.000000,96.166700,1.039861,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,76,0,0,2,5.311414,96.166700,0.663927,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,77,0,0,2,5.312483,96.166700,0.664060,28,0.278119,54,0,0,0,0.452464,0.174345,1
2,multi_greedy,1,78,2,2,4,0.000000,145.667000,0.274599,31,0.278119,54,0,2,0,0.452464,0.174345,1
2,multi_greedy,1,79,2,2,2,0.727830,145.667000,0.090979,31,0.278119,54,0,1,1,0.452464,0.174345,1
2,multi_greedy,1,80,1,1,3,0.000000,80.833300,1.237114,21,0.278119,54,0,1,0,0.452464,0.174345,1
2,multi_greedy,2,1,1,1,3,0.000000,86.500000,1.156069,26,0.372748,40,0,1,0,0.637392,0.264644,1
2,multi_greedy,2,2,0,0,1,3.514016,98.166700,1.171339,31,0.372748,40,0,0,0,0.637392,0.264644,1
2,multi_greedy,2,3,2,2,4,0.000000,54.333300,0.736197,23,0.372748,40,0,2,0,0.637392,0.264644,1
2,multi_greedy,2,4,2,2,1,2.362149,54.333300,0.787383,23,0.372748,40,0,2,0,0.637392,0.264644,1
2,multi_greedy,2,5,2,2,4,0.000000,54.333300,0.736197,23,0.372748,40,0,2,0,0.637392,0.264644,1
2,multi_greedy,2,6,1,1,4,0.000000,86.500000,0.462428,26,0.372748,40,0,1,0,0.637392,0.264644,1
2,multi_greedy,2,7,0,0,2,4.224020,98.166700,0.528002,31,0.372748,40,0,0,0,0.637392,0.264644,1
2,multi_greedy,2,8,0,0,2,4.205381,98.166700,0.525673,31,0.372748,40,0,0,0,0.637392,0.264644,1
2,multi_greedy,2,9,0,0,2,4.238265,98.166700,0.529783,31,0.372748,40,0,0,0,0.637392,0.264644,1
2,multi_greedy,2,10,0,0,2,4.225072,98.166700,0.528134,31,0.372748,40,0,0,0,0.637392,0.264644,1
2,multi_greedy,2,11,1,1,3,0.000000,86.500000,1.156069,26,0.372748,40,0,1,0,0.637392,0.264644,1
2,multi_greedy,2,12,0,0,2,4.225042,98.166700,0.528130,31,0.372748,40,0,0,0,0.637392,0.264644,1
2,multi_greedy,2,13,1,1,3,0.000000,86.500000,1.156069,26,0.372748,40,0,1,0,0.637392,0.264644,1
2,multi_greedy,2,14,2,2,4,0.000000,54.333300,0.736197,23,0.372748,40,0,2,0,0.637392,0.264644,1
2,multi_greedy,2,15,0,0,2,4.225094,98.166700,0.528137,31,0.372748,40,0,0,0,0.637392,0.264644,1
