seed,method,max_switches,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_before,h_after_estimated,reward,estimated_reward,h_after_measured,measured_reward,switch_count,num_degraded_users,measurement_valid,candidate_type,num_users_ap0,num_users_ap1,num_users_ap2,monitor_rtt_ap0,monitor_rtt_ap1,monitor_rtt_ap2,estimated_satisfaction_if_ap0,estimated_satisfaction_if_ap1,estimated_satisfaction_if_ap2,estimated_h_delta_if_ap0,estimated_h_delta_if_ap1,estimated_h_delta_if_ap2,best_estimated_h_delta
1002,online_dqn,1,1,1,0,0,4,0.000000,93.833300,0.426288,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.010164,0.010073,0.003655,0.010073
1002,online_dqn,1,1,2,0,0,2,6.473176,93.833300,0.809147,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,0.702821,0.367770,0.078762,0.010164,0.008358,-0.005977,0.008358
1002,online_dqn,1,1,3,1,1,1,3.506852,78.500000,1.168951,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.131049,1.169167,0.560538,0.010572,0.010164,0.004004,0.010572
1002,online_dqn,1,1,4,1,1,2,3.876478,78.500000,0.484560,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.370191,0.078762,0.011783,0.010164,-0.004478,0.011783
1002,online_dqn,1,1,5,2,2,1,1.927867,128.167000,0.642622,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.131049,1.118282,0.565041,0.016950,0.016443,0.010164,0.016950
1002,online_dqn,1,1,6,0,0,3,0.000000,93.833300,1.065720,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.010164,0.009843,0.004147,0.009843
1002,online_dqn,1,1,7,0,0,4,0.000000,93.833300,0.426288,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.010164,0.010073,0.003655,0.010073
1002,online_dqn,1,1,8,2,2,4,0.000000,128.167000,0.312093,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.016987,0.016892,0.010164,0.016987
1002,online_dqn,1,1,9,2,2,3,0.000000,128.167000,0.780232,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.016449,0.016113,0.010164,0.016449
1002,online_dqn,1,1,10,1,1,2,3.876478,78.500000,0.484560,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.370191,0.078762,0.011783,0.010164,-0.004478,0.011783
1002,online_dqn,1,1,11,1,1,4,0.000000,78.500000,0.509554,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.010256,0.010164,0.003742,0.010256
1002,online_dqn,1,1,12,1,1,2,3.873153,78.500000,0.484144,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.370250,0.078762,0.011782,0.010164,-0.004478,0.011782
1002,online_dqn,1,1,13,0,0,4,0.000000,93.833300,0.426288,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.010164,0.010073,0.003655,0.010073
1002,online_dqn,1,1,14,0,0,3,0.000000,93.833300,1.065720,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.010164,0.009843,0.004147,0.009843
1002,online_dqn,1,1,15,2,2,1,1.516336,128.167000,0.505445,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.131049,1.118282,0.599336,0.016848,0.016341,0.010164,0.016848
1002,online_dqn,1,1,16,0,0,4,0.000000,93.833300,0.426288,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.010164,0.010073,0.003655,0.010073
1002,online_dqn,1,1,17,2,2,3,0.000000,128.167000,0.780232,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.016449,0.016113,0.010164,0.016449
1002,online_dqn,1,1,18,0,0,1,3.507906,93.833300,1.169302,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,1,30,22,28,93.833300,78.500000,128.167000,1.168682,1.118282,0.560538,0.010164,0.009624,0.003561,0.009624
1002,online_dqn,1,1,19,2,2,2,0.702726,128.167000,0.087841,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.367770,0.081093,0.027400,0.025444,0.010164,0.027400
1002,online_dqn,1,1,20,1,1,4,0.000000,78.500000,0.509554,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.010256,0.010164,0.003742,0.010256
1002,online_dqn,1,1,21,2,2,2,0.715854,128.167000,0.089482,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.367770,0.080967,0.027421,0.025464,0.010164,0.027421
1002,online_dqn,1,1,22,1,1,3,0.000000,78.500000,1.273885,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.010486,0.010164,0.004455,0.010486
1002,online_dqn,1,1,23,0,0,3,0.000000,93.833300,1.065720,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.010164,0.009843,0.004147,0.009843
1002,online_dqn,1,1,24,1,1,1,3.507798,78.500000,1.169266,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,-1,30,22,28,93.833300,78.500000,128.167000,1.131049,1.169062,0.560538,0.010572,0.010164,0.004004,0.010572
1002,online_dqn,1,1,25,1,1,2,3.873129,78.500000,0.484141,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.370251,0.078762,0.011782,0.010164,-0.004478,0.011782
1002,online_dqn,1,1,26,2,2,4,0.000000,128.167000,0.312093,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.426288,0.509554,0.312093,0.016987,0.016892,0.010164,0.016987
1002,online_dqn,1,1,27,1,1,2,3.873112,78.500000,0.484139,22,0.272585,35,0,1,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.370251,0.078762,0.011782,0.010164,-0.004478,0.011782
1002,online_dqn,1,1,28,2,2,2,0.535499,128.167000,0.066937,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.367770,0.082701,0.027141,0.025187,0.010164,0.027141
1002,online_dqn,1,1,29,2,2,2,0.535541,128.167000,0.066943,28,0.272585,35,0,2,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,0,30,22,28,93.833300,78.500000,128.167000,0.693011,0.367770,0.082701,0.027141,0.025187,0.010164,0.027141
1002,online_dqn,1,1,30,0,0,3,0.000000,93.833300,1.065720,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,1,30,22,28,93.833300,78.500000,128.167000,1.065720,1.273885,0.780232,0.010164,0.009843,0.004147,0.009843
1002,online_dqn,1,1,31,0,0,1,3.505463,93.833300,1.168488,30,0.272585,35,0,0,0,0.272585,0.300003,0.027418,0.027418,0.272585,0.000000,1,0,1,1,30,22,28,93.833300,78.500000,128.167000,1.168784,1.118282,0.560538,0.010164,0.009624,0.003561,0.009624
