seed,method,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_after_estimated,reward,measurement_valid
1,multi_greedy,1,1,2,2,4,0.000000,217.667000,0.183767,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,2,1,1,2,1.246981,82.666700,0.155873,36,0.324643,53,0,1,0,0.397717,0.073074,1
1,multi_greedy,1,3,1,1,2,1.313635,82.666700,0.164204,36,0.324643,53,0,0,1,0.397717,0.073074,1
1,multi_greedy,1,4,1,1,1,2.554042,82.666700,0.851347,36,0.324643,53,0,1,0,0.397717,0.073074,1
1,multi_greedy,1,5,1,1,2,1.311426,82.666700,0.163928,36,0.324643,53,0,1,0,0.397717,0.073074,1
1,multi_greedy,1,6,2,2,4,0.000000,217.667000,0.183767,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,7,0,0,3,0.000000,59.000000,1.694915,20,0.324643,53,0,0,0,0.397717,0.073074,1
1,multi_greedy,1,8,1,1,3,0.000000,82.666700,1.209677,36,0.324643,53,0,1,0,0.397717,0.073074,1
1,multi_greedy,1,9,2,2,2,0.878679,217.667000,0.109835,24,0.324643,53,1,2,0,0.397717,0.073074,1
1,multi_greedy,1,10,1,1,1,2.827703,82.666700,0.942568,36,0.324643,53,0,1,0,0.397717,0.073074,1
1,multi_greedy,1,11,2,2,4,0.000000,217.667000,0.183767,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,12,1,1,3,0.000000,82.666700,1.209677,36,0.324643,53,0,1,0,0.397717,0.073074,1
1,multi_greedy,1,13,0,0,4,0.000000,59.000000,0.677966,20,0.324643,53,0,0,0,0.397717,0.073074,1
1,multi_greedy,1,14,2,2,2,0.883076,217.667000,0.110385,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,15,0,0,3,0.000000,59.000000,1.694915,20,0.324643,53,0,0,0,0.397717,0.073074,1
1,multi_greedy,1,16,2,2,3,0.000000,217.667000,0.459417,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,17,2,2,3,0.000000,217.667000,0.459417,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,18,2,2,4,0.000000,217.667000,0.183767,24,0.324643,53,0,2,0,0.397717,0.073074,1
1,multi_greedy,1,19,0,0,4,0.000000,59.000000,0.677966,20,0.324643,53,0,0,0,0.397717,0.073074,1
1,multi_greedy,1,20,1,1,2,1.313571,82.666700,0.164196,36,0.324643,53,0,0,1,0.397717,0.073074,1
1,multi_greedy,1,21,0,0,4,0.000000,59.000000,0.677966,20,0.324643,53,0,0,0,0.397717,0.073074,1
