seed,method,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_after_estimated,reward,measurement_valid
8,multi_greedy,1,1,1,1,3,0.000000,77.666700,1.287553,21,0.307707,49,0,1,0,0.423735,0.116027,1
8,multi_greedy,1,2,2,2,2,0.725685,90.166700,0.090711,34,0.307707,49,1,2,0,0.423735,0.116027,1
8,multi_greedy,1,3,2,2,2,0.863385,90.166700,0.107923,34,0.307707,49,0,1,1,0.423735,0.116027,1
8,multi_greedy,1,4,0,0,1,3.505737,103.000000,1.168579,25,0.307707,49,0,0,0,0.423735,0.116027,1
8,multi_greedy,1,5,2,2,2,0.821816,90.166700,0.102727,34,0.307707,49,0,2,0,0.423735,0.116027,1
8,multi_greedy,1,6,1,1,2,5.126581,77.666700,0.640823,21,0.307707,49,0,1,0,0.423735,0.116027,1
8,multi_greedy,1,7,2,2,1,2.186265,90.166700,0.728755,34,0.307707,49,0,2,0,0.423735,0.116027,1
8,multi_greedy,1,8,2,2,4,0.000000,90.166700,0.443623,34,0.307707,49,0,2,0,0.423735,0.116027,1
8,multi_greedy,1,9,1,1,1,3.508123,77.666700,1.169374,21,0.307707,49,0,1,0,0.423735,0.116027,1
8,multi_greedy,1,10,0,0,4,0.000000,103.000000,0.388350,25,0.307707,49,0,0,0,0.423735,0.116027,1
8,multi_greedy,1,11,1,1,2,5.128797,77.666700,0.641100,21,0.307707,49,0,1,0,0.423735,0.116027,1
8,multi_greedy,1,12,1,1,4,0.000000,77.666700,0.515021,21,0.307707,49,0,1,0,0.423735,0.116027,1
8,multi_greedy,1,13,2,2,4,0.000000,90.166700,0.443623,34,0.307707,49,0,2,0,0.423735,0.116027,1
8,multi_greedy,1,14,2,2,3,0.000000,90.166700,1.109057,34,0.307707,49,0,2,0,0.423735,0.116027,1
8,multi_greedy,1,15,0,0,2,5.532050,103.000000,0.691506,25,0.307707,49,0,0,0,0.423735,0.116027,1
8,multi_greedy,1,16,2,2,4,0.000000,90.166700,0.443623,34,0.307707,49,0,2,0,0.423735,0.116027,1
