seed,method,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_after_estimated,reward,measurement_valid
16,random,1,1,0,0,2,7.499409,92.000000,0.937426,25,0.303535,43,0,0,0,0.303535,0.000000,1
16,random,1,2,2,2,2,0.616338,121.667000,0.077042,26,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,3,2,2,2,1.044748,121.667000,0.130594,26,0.303535,43,0,1,1,0.303535,0.000000,1
16,random,1,4,0,0,2,5.698149,92.000000,0.712269,25,0.303535,43,0,0,0,0.303535,0.000000,1
16,random,1,5,2,2,1,2.211550,121.667000,0.737183,26,0.303535,43,0,2,0,0.303535,0.000000,1
16,random,1,6,2,2,3,0.000000,121.667000,0.821916,26,0.303535,43,0,1,1,0.303535,0.000000,1
16,random,1,7,1,1,1,3.014990,82.666700,1.004997,29,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,8,1,1,4,0.000000,82.666700,0.483871,29,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,9,0,0,2,5.699242,92.000000,0.712405,25,0.303535,43,0,0,0,0.303535,0.000000,1
16,random,1,10,0,0,4,0.000000,92.000000,0.434783,25,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,11,0,0,1,3.506331,92.000000,1.168777,25,0.303535,43,0,0,0,0.303535,0.000000,1
16,random,1,12,2,2,4,0.000000,121.667000,0.328766,26,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,13,2,2,3,0.000000,121.667000,0.821916,26,0.303535,43,0,1,1,0.303535,0.000000,1
16,random,1,14,1,1,2,1.262124,82.666700,0.157765,29,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,15,0,0,4,0.000000,92.000000,0.434783,25,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,16,1,1,3,0.000000,82.666700,1.209677,29,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,17,0,0,2,5.700352,92.000000,0.712544,25,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,18,1,1,3,0.000000,82.666700,1.209677,29,0.303535,43,0,1,0,0.303535,0.000000,1
16,random,1,19,2,2,4,0.000000,121.667000,0.328766,26,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,20,0,0,2,5.700364,92.000000,0.712545,25,0.303535,43,0,1,1,0.303535,0.000000,1
16,random,1,21,1,1,1,2.928096,82.666700,0.976032,29,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,22,1,1,4,0.000000,82.666700,0.483871,29,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,23,0,0,1,3.509723,92.000000,1.169908,25,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,24,2,2,2,0.704912,121.667000,0.088114,26,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,25,1,1,2,1.417375,82.666700,0.177172,29,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,26,2,2,3,0.000000,121.667000,0.821916,26,0.303535,43,0,2,0,0.303535,0.000000,1
16,random,1,27,1,1,4,0.000000,82.666700,0.483871,29,0.303535,43,0,2,1,0.303535,0.000000,1
16,random,1,28,2,2,1,1.571317,121.667000,0.523772,26,0.303535,43,0,0,1,0.303535,0.000000,1
16,random,1,29,2,2,3,0.000000,121.667000,0.821916,26,0.303535,43,0,2,0,0.303535,0.000000,1
16,random,1,30,0,0,4,0.000000,92.000000,0.434783,25,0.303535,43,0,0,0,0.303535,0.000000,1
16,random,1,31,1,1,1,2.979371,82.666700,0.993124,29,0.303535,43,0,1,0,0.303535,0.000000,1
16,random,1,32,2,2,2,0.704941,121.667000,0.088118,26,0.303535,43,0,1,1,0.303535,0.000000,1
16,random,1,33,1,1,2,1.499408,82.666700,0.187426,29,0.303535,43,0,1,0,0.303535,0.000000,1
