seed,method,max_switches,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_before,h_after_estimated,reward,estimated_reward,h_after_measured,measured_reward,switch_count,num_degraded_users,measurement_valid,candidate_type,num_users_ap0,num_users_ap1,num_users_ap2,monitor_rtt_ap0,monitor_rtt_ap1,monitor_rtt_ap2,estimated_satisfaction_if_ap0,estimated_satisfaction_if_ap1,estimated_satisfaction_if_ap2,estimated_h_delta_if_ap0,estimated_h_delta_if_ap1,estimated_h_delta_if_ap2,best_estimated_h_delta,effective_max_switches,applied_switches_in_cycle,remaining_switch_budget,k_schedule_type,k_max,k_min,k_decay_rate,stop_action_flag,warmup_before_cycle_sec,cycle_start_offset_sec
1007,online_dqn,40,1,1,0,0,4,0.000000,99.833300,0.400668,32,0.407261,50,0,2,1,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,0,32,31,17,99.833300,86.166700,63.166700,0.400668,0.464216,0.633245,0.041020,0.039390,0.044852,0.044852,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,2,0,0,4,0.000000,99.833300,0.400668,32,0.407261,50,0,2,1,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,0,32,31,17,99.833300,86.166700,63.166700,0.400668,0.464216,0.633245,0.041020,0.039390,0.044852,0.044852,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,3,0,0,1,3.507350,99.833300,1.169117,32,0.407261,50,0,0,0,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,1,32,31,17,99.833300,86.166700,63.166700,1.168639,1.010069,1.103028,0.041020,0.038139,0.042325,0.042325,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,4,0,0,2,3.895069,99.833300,0.486884,32,0.407261,50,0,0,0,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,0,32,31,17,99.833300,86.166700,63.166700,0.452413,0.204326,0.366519,0.041020,0.031804,0.041042,0.041042,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,5,1,1,2,1.686339,86.166700,0.210792,31,0.407261,50,0,2,1,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,0,32,31,17,99.833300,86.166700,63.166700,0.440670,0.210927,0.366519,0.049496,0.041020,0.049853,0.049853,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,6,0,0,2,3.865424,99.833300,0.483178,32,0.407261,50,0,0,0,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,0,32,31,17,99.833300,86.166700,63.166700,0.452645,0.204326,0.366519,0.041020,0.031801,0.041039,0.041039,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,7,1,1,1,3.104112,86.166700,1.034704,31,0.407261,50,0,1,0,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,1,32,31,17,99.833300,86.166700,63.166700,1.133318,1.044639,1.103028,0.043640,0.041020,0.045097,0.045097,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,8,2,2,1,3.506577,63.166700,1.168859,17,0.407261,50,0,2,0,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,-1,32,31,17,99.833300,86.166700,63.166700,1.133318,1.010069,1.166965,0.039339,0.036611,0.041020,0.039339,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,9,1,1,1,3.140006,86.166700,1.046669,31,0.407261,50,0,1,0,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,1,32,31,17,99.833300,86.166700,63.166700,1.133318,1.041648,1.103028,0.043646,0.041020,0.045104,0.045104,40,32,8,fixed,40,1,1,0,3.000000,4.000000
1007,online_dqn,40,1,10,1,1,4,0.000000,86.166700,0.464216,31,0.407261,50,0,2,1,0.407261,0.566953,0.159692,0.159692,0.407261,0.000000,32,0,1,0,32,31,17,99.833300,86.166700,63.166700,0.400668,0.464216,0.633245,0.042662,0.041020,0.046522,0.046522,40,32,8,fixed,40,1,1,0,3.000000,4.000000
