seed,method,max_switches,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_before,h_after_estimated,reward,estimated_reward,h_after_measured,measured_reward,switch_count,num_degraded_users,measurement_valid,candidate_type,num_users_ap0,num_users_ap1,num_users_ap2,monitor_rtt_ap0,monitor_rtt_ap1,monitor_rtt_ap2,estimated_satisfaction_if_ap0,estimated_satisfaction_if_ap1,estimated_satisfaction_if_ap2,estimated_h_delta_if_ap0,estimated_h_delta_if_ap1,estimated_h_delta_if_ap2,best_estimated_h_delta,effective_max_switches,applied_switches_in_cycle,remaining_switch_budget,k_schedule_type,k_max,k_min,k_decay_rate,stop_action_flag,warmup_before_cycle_sec,cycle_start_offset_sec
1010,random,8,1,53,1,1,2,2.904911,85.333300,0.363114,25,0.376004,39,0,2,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,0,25,25,30,100.333000,85.333300,67.666700,0.704104,0.363050,0.127880,0.003194,0.000078,-0.012436,0.003194,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,54,1,1,4,0.000000,85.333300,0.468750,25,0.376004,39,0,1,0,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,0,25,25,30,100.333000,85.333300,67.666700,0.398672,0.468750,0.591133,0.000342,0.000078,-0.002911,0.000342,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,55,1,1,3,0.000000,85.333300,1.171875,25,0.376004,39,0,0,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,0.996681,1.171875,1.477832,0.000741,0.000078,-0.003372,0.000741,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,56,2,2,4,0.000000,67.666700,0.591133,30,0.376004,39,0,0,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,0.398672,0.468750,0.591133,0.003384,0.003116,0.000078,0.003384,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,57,0,0,2,6.502639,100.333000,0.812830,25,0.376004,39,0,1,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,0.723316,0.349093,0.127880,0.000078,-0.003532,-0.015453,0.000000,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,58,2,2,3,0.000000,67.666700,1.477832,30,0.376004,39,0,0,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,1,25,25,30,100.333000,85.333300,67.666700,0.996681,1.171875,1.477832,0.004267,0.003592,0.000078,0.004267,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,59,2,2,4,0.000000,67.666700,0.591133,30,0.376004,39,0,1,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,0.398672,0.468750,0.591133,0.003384,0.003116,0.000078,0.003384,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,60,1,1,3,0.000000,85.333300,1.171875,25,0.376004,39,0,1,0,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,0.996681,1.171875,1.477832,0.000741,0.000078,-0.003372,0.000741,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,61,2,2,1,2.776370,67.666700,0.925457,30,0.376004,39,0,1,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,1.125022,1.095934,0.879698,0.005240,0.004248,0.000078,0.005240,8,53,0,fixed,8,8,0,0,3.000000,4.000000
1010,random,8,1,62,1,1,1,3.504349,85.333300,1.168116,25,0.376004,39,0,2,1,0.376004,0.376004,0.000000,0.000000,0.376004,0.000000,53,0,1,-1,25,25,30,100.333000,85.333300,67.666700,1.125022,1.125599,0.873462,0.000943,0.000078,-0.004184,0.000943,8,53,0,fixed,8,8,0,0,3.000000,4.000000
