seed,method,cycle_id,ue_id,previous_bs_id,current_bs_id,app_type,tp_mbps,rtt_ms,satisfaction,num_users_on_current_bs,harmonic_mean,num_unsatisfied_users,target_ue_flag,action_selected_bs_id,switch_flag,h_after_estimated,reward,measurement_valid
15,random,1,1,0,0,2,7.558430,90.666700,0.944804,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,2,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,3,1,1,1,3.474640,81.666700,1.158213,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,4,2,2,2,0.613072,134.167000,0.076634,26,0.313981,48,1,0,1,0.313981,0.000000,1
15,random,1,5,1,1,3,0.000000,81.666700,1.224489,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,6,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,7,1,1,2,2.047980,81.666700,0.255998,26,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,8,2,2,2,1.038186,134.167000,0.129773,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,9,0,0,1,3.509635,90.666700,1.169878,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,10,1,1,4,0.000000,81.666700,0.489796,26,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,11,0,0,2,6.778008,90.666700,0.847251,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,12,1,1,2,2.440386,81.666700,0.305048,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,13,2,2,4,0.000000,134.167000,0.298136,26,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,14,1,1,4,0.000000,81.666700,0.489796,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,15,0,0,2,6.779101,90.666700,0.847388,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,16,1,1,1,3.495007,81.666700,1.165002,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,17,0,0,3,0.000000,90.666700,1.102941,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,18,1,1,3,0.000000,81.666700,1.224489,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,19,2,2,1,2.016670,134.167000,0.672223,26,0.313981,48,0,2,0,0.313981,0.000000,1
15,random,1,20,2,2,3,0.000000,134.167000,0.745340,26,0.313981,48,0,2,0,0.313981,0.000000,1
15,random,1,21,0,0,2,6.779101,90.666700,0.847388,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,22,0,0,2,6.779125,90.666700,0.847391,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,23,1,1,4,0.000000,81.666700,0.489796,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,24,1,1,2,2.440345,81.666700,0.305043,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,25,1,1,2,2.440370,81.666700,0.305046,26,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,26,0,0,1,3.510196,90.666700,1.170065,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,27,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,28,1,1,3,0.000000,81.666700,1.224489,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,29,2,2,2,0.684092,134.167000,0.085512,26,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,30,1,1,1,3.503505,81.666700,1.167835,26,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,31,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,32,1,1,2,2.440406,81.666700,0.305051,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,33,2,2,3,0.000000,134.167000,0.745340,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,34,2,2,2,0.684139,134.167000,0.085517,26,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,35,1,1,3,0.000000,81.666700,1.224489,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,36,0,0,3,0.000000,90.666700,1.102941,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,37,2,2,4,0.000000,134.167000,0.298136,26,0.313981,48,0,2,0,0.313981,0.000000,1
15,random,1,38,0,0,1,3.510375,90.666700,1.170125,28,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,39,2,2,2,0.683070,134.167000,0.085384,26,0.313981,48,0,2,0,0.313981,0.000000,1
15,random,1,40,2,2,1,1.683725,134.167000,0.561242,26,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,41,1,1,4,0.000000,81.666700,0.489796,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,42,0,0,3,0.000000,90.666700,1.102941,28,0.313981,48,0,0,0,0.313981,0.000000,1
15,random,1,43,0,0,1,3.509020,90.666700,1.169673,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,44,1,1,2,2.321205,81.666700,0.290151,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,45,1,1,4,0.000000,81.666700,0.489796,26,0.313981,48,0,1,0,0.313981,0.000000,1
15,random,1,46,2,2,2,1.038208,134.167000,0.129776,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,47,2,2,3,0.000000,134.167000,0.745340,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,48,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,49,2,2,2,0.768313,134.167000,0.096039,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,50,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,51,0,0,4,0.000000,90.666700,0.441176,28,0.313981,48,0,1,1,0.313981,0.000000,1
15,random,1,52,1,1,2,2.441505,81.666700,0.305188,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,53,2,2,1,2.332900,134.167000,0.777633,26,0.313981,48,0,0,1,0.313981,0.000000,1
15,random,1,54,0,0,3,0.000000,90.666700,1.102941,28,0.313981,48,0,2,1,0.313981,0.000000,1
15,random,1,55,1,1,4,0.000000,81.666700,0.489796,26,0.313981,48,0,2,1,0.313981,0.000000,1
