seed,method,max_switches,cycle_id,step_id,target_ue_id,previous_bs_id,current_bs_id,selected_bs_id,satisfaction_before,harmonic_mean_before,harmonic_mean_after_estimated,advantage,q_bs0,q_bs1,q_bs2,candidate_type,num_users_ap0,num_users_ap1,num_users_ap2,monitor_rtt_ap0,monitor_rtt_ap1,monitor_rtt_ap2,estimated_satisfaction_if_ap0,estimated_satisfaction_if_ap1,estimated_satisfaction_if_ap2,estimated_h_delta_if_ap0,estimated_h_delta_if_ap1,estimated_h_delta_if_ap2,selected_estimated_h_delta,h_before_step_estimated,h_after_step_estimated,estimated_marginal_delta,target_satisfaction_before,target_satisfaction_after_estimated,target_satisfaction_delta_estimated,effective_max_switches,applied_switches_in_cycle,remaining_switch_budget,k_schedule_type,k_max,k_min,k_decay_rate,stop_action_flag,q_stop,applied,skip_reason
1002,centralized_dqn,80,1,0,76,2,2,0,0.092215,0.310341,0.335832,0.000000,0.000000,0.000000,0.000000,-1,30,22,28,94.000000,80.666700,65.666700,0.692583,0.379252,0.092099,0.018788,0.016495,0.000000,0.018788,0.317044,0.335832,0.018788,0.092215,0.692583,0.600369,80,0,80,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,1,59,2,2,0,1.522842,0.310341,0.342112,0.000000,0.000000,0.000000,0.000000,-1,31,22,27,94.000000,80.666700,65.666700,1.063830,1.239669,1.522842,0.006280,0.005892,0.000000,0.006280,0.335832,0.342112,0.006280,1.522842,1.063830,-0.459012,80,1,79,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,2,28,2,2,0,0.092073,0.310341,0.361943,0.000000,0.000000,0.000000,0.000000,-1,32,22,26,94.000000,80.666700,65.666700,0.650609,0.379252,0.099195,0.019831,0.017394,0.000000,0.019831,0.342112,0.361943,0.019831,0.092073,0.650609,0.558536,80,2,78,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,3,58,2,2,0,0.092078,0.310341,0.382619,0.000000,0.000000,0.000000,0.000000,-1,33,22,25,94.000000,80.666700,65.666700,0.631473,0.379252,0.103162,0.020676,0.018122,0.000000,0.020676,0.361943,0.382619,0.020676,0.092078,0.631473,0.539395,80,3,77,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,4,34,2,2,0,0.092078,0.310341,0.404019,0.000000,0.000000,0.000000,0.000000,-1,34,22,24,94.000000,80.666700,65.666700,0.613431,0.379252,0.107461,0.021401,0.018741,0.000000,0.021401,0.382619,0.404019,0.021401,0.092078,0.613431,0.521353,80,4,76,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,5,5,2,2,0,0.619204,0.310341,0.411524,0.000000,0.000000,0.000000,0.000000,-1,35,22,23,94.000000,80.666700,65.666700,0.973835,1.118069,0.744641,0.007504,0.007237,0.000000,0.007504,0.404019,0.411524,0.007504,0.619204,0.973835,0.354631,80,5,75,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,6,15,2,2,0,0.617779,0.310341,0.418928,0.000000,0.000000,0.000000,0.000000,-1,36,22,22,94.000000,80.666700,65.666700,0.947516,1.118069,0.778942,0.007405,0.007253,0.000000,0.007405,0.411524,0.418928,0.007405,0.617779,0.947516,0.329737,80,6,74,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,7,73,2,2,0,0.092076,0.310341,0.440046,0.000000,0.000000,0.000000,0.000000,-1,37,22,21,94.000000,80.666700,65.666700,0.565002,0.379252,0.122812,0.021117,0.018546,0.000000,0.021117,0.418928,0.440046,0.021117,0.092076,0.565002,0.472926,80,7,73,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,8,53,2,2,0,0.092077,0.310341,0.461085,0.000000,0.000000,0.000000,0.000000,-1,38,22,20,94.000000,80.666700,65.666700,0.550515,0.379252,0.128953,0.021039,0.018462,0.000000,0.021039,0.440046,0.461085,0.021039,0.092077,0.550515,0.458438,80,8,72,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,9,29,2,2,0,0.092080,0.310341,0.481705,0.000000,0.000000,0.000000,0.000000,-1,39,22,19,94.000000,80.666700,65.666700,0.536752,0.379252,0.135740,0.020620,0.018074,0.000000,0.020620,0.461085,0.481705,0.020620,0.092080,0.536752,0.444672,80,9,71,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,10,79,2,2,0,0.092221,0.310341,0.501511,0.000000,0.000000,0.000000,0.000000,-1,40,22,18,94.000000,80.666700,65.666700,0.523661,0.379252,0.143264,0.019807,0.017338,0.000000,0.019807,0.481705,0.501511,0.019807,0.092221,0.523661,0.431440,80,10,70,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,11,77,2,2,0,0.092221,0.310341,0.520063,0.000000,0.000000,0.000000,0.000000,-1,41,22,17,94.000000,80.666700,65.666700,0.511193,0.379252,0.151691,0.018552,0.016209,0.000000,0.018552,0.501511,0.520063,0.018552,0.092221,0.511193,0.418972,80,11,69,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,12,19,2,2,0,0.092083,0.310341,0.536889,0.000000,0.000000,0.000000,0.000000,-1,42,22,16,94.000000,80.666700,65.666700,0.499304,0.379252,0.161190,0.016826,0.014663,0.000000,0.016826,0.520063,0.536889,0.016826,0.092083,0.499304,0.407222,80,12,68,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,13,67,2,2,0,0.092075,0.310341,0.551518,0.000000,0.000000,0.000000,0.000000,-1,43,22,15,94.000000,80.666700,65.666700,0.487957,0.379252,0.171938,0.014628,0.012697,0.000000,0.014628,0.536889,0.551518,0.014628,0.092075,0.487957,0.395882,80,13,67,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,14,54,2,2,0,0.092076,0.310341,0.563497,0.000000,0.000000,0.000000,0.000000,-1,44,22,14,94.000000,80.666700,65.666700,0.477113,0.379252,0.184219,0.011979,0.010331,0.000000,0.011979,0.551518,0.563497,0.011979,0.092076,0.477113,0.385037,80,14,66,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,15,21,2,2,0,0.092069,0.310341,0.572428,0.000000,0.000000,0.000000,0.000000,-1,45,22,13,94.000000,80.666700,65.666700,0.466741,0.379252,0.198390,0.008931,0.007609,0.000000,0.008931,0.563497,0.572428,0.008931,0.092069,0.466741,0.374672,80,15,65,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,16,13,0,0,2,0.425532,0.310341,0.578379,0.000000,0.000000,0.000000,0.000000,-1,46,22,12,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002265,0.005951,0.005951,0.572428,0.578379,0.005951,0.425532,0.609137,0.183605,80,16,64,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,17,7,0,0,2,0.425532,0.310341,0.584455,0.000000,0.000000,0.000000,0.000000,-1,45,22,13,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002312,0.006076,0.006076,0.578379,0.584455,0.006076,0.425532,0.609137,0.183605,80,17,63,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,18,41,0,0,2,0.425532,0.310341,0.590660,0.000000,0.000000,0.000000,0.000000,-1,44,22,14,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002361,0.006205,0.006205,0.584455,0.590660,0.006205,0.425532,0.609137,0.183605,80,18,62,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,19,16,0,0,2,0.425532,0.310341,0.596998,0.000000,0.000000,0.000000,0.000000,-1,43,22,15,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002412,0.006338,0.006338,0.590660,0.596998,0.006338,0.425532,0.609137,0.183605,80,19,61,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,20,1,0,0,2,0.425532,0.310341,0.603474,0.000000,0.000000,0.000000,0.000000,-1,42,22,16,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002464,0.006476,0.006476,0.596998,0.603474,0.006476,0.425532,0.609137,0.183605,80,20,60,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,21,74,0,0,2,0.425532,0.310341,0.610092,0.000000,0.000000,0.000000,0.000000,-1,41,22,17,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002518,0.006618,0.006618,0.603474,0.610092,0.006618,0.425532,0.609137,0.183605,80,21,59,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,22,47,0,0,2,0.425532,0.310341,0.616857,0.000000,0.000000,0.000000,0.000000,-1,40,22,18,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002573,0.006765,0.006765,0.610092,0.616857,0.006765,0.425532,0.609137,0.183605,80,22,58,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,23,80,0,0,2,0.425532,0.310341,0.623773,0.000000,0.000000,0.000000,0.000000,-1,39,22,19,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,0.000000,0.002631,0.006916,0.006916,0.616857,0.623773,0.006916,0.425532,0.609137,0.183605,80,23,57,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,24,64,2,2,1,0.092075,0.310341,0.644986,0.000000,0.000000,0.000000,0.000000,-1,38,22,20,94.000000,80.666700,65.666700,0.550515,0.379252,0.128953,0.024363,0.021213,0.000000,0.021213,0.623773,0.644986,0.021213,0.092075,0.379252,0.287177,80,24,56,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,25,30,0,0,2,1.063830,0.310341,0.652353,0.000000,0.000000,0.000000,0.000000,-1,38,23,19,94.000000,80.666700,65.666700,1.063830,1.239669,1.522842,0.000000,0.001230,0.007367,0.007367,0.644986,0.652353,0.007367,1.063830,1.522842,0.459012,80,25,55,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,26,51,1,1,2,0.495868,0.310341,0.659829,0.000000,0.000000,0.000000,0.000000,-1,37,23,20,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,-0.002312,0.000000,0.007477,0.007477,0.652353,0.659829,0.007477,0.495868,0.609137,0.113269,80,26,54,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,27,6,0,0,2,1.063830,0.310341,0.667541,0.000000,0.000000,0.000000,0.000000,-1,37,22,21,94.000000,80.666700,65.666700,1.063830,1.239669,1.522842,0.000000,0.001288,0.007712,0.007712,0.659829,0.667541,0.007712,1.063830,1.522842,0.459012,80,27,53,fixed,80,1,1,0,0.000000,1,
1002,centralized_dqn,80,1,28,11,1,1,2,0.495868,0.310341,0.675373,0.000000,0.000000,0.000000,0.000000,-1,36,22,22,94.000000,80.666700,65.666700,0.425532,0.495868,0.609137,-0.002421,0.000000,0.007831,0.007831,0.667541,0.675373,0.007831,0.495868,0.609137,0.113269,80,28,52,fixed,80,1,1,0,0.000000,1,
